Rank,Symbol,Score,Signal,Price,Change%,Stop,TP,UpsideToTP%,DownsideToStop%,R/R,Regime,Sentiment,Momentum,Entry OK,HQ Signal
696,XPEL,38,SELL,43.52,-1.0,42.52,46.94,7.86,-2.3,2.6,Trend,Bearish,bearish,No,No
697,ASTE,38,SELL,53.43,0.81,52.65,56.0,4.81,-1.46,2.6,Trend,Bearish,bearish,No,No
698,RR,38,CAUTION,2.64,-1.49,2.62,2.86,8.33,-0.76,3.33,Volatile,Neutral,neutral,No,No
699,ALTO,38,CAUTION,4.41,-2.86,4.3,4.78,8.39,-2.49,2.6,Trend,Neutral,neutral,No,No
700,ZJK,38,SELL,2.98,-1.97,2.91,3.2,7.38,-2.35,3.33,Range,Neutral,neutral,No,No
701,NTIC,38,HOLD,7.99,0.0,7.95,8.14,1.88,-0.5,2.6,Volatile,Neutral,neutral,No,No
702,WPRT,38,CAUTION,2.01,4.69,1.95,2.16,7.46,-2.99,2.6,Volatile,Neutral,neutral,No,No
703,GWAV,38,CAUTION,3.89,0.0,3.76,4.33,11.31,-3.34,3.33,Volatile,Neutral,neutral,No,No
704,AIOS,38,CAUTION,18.93,-2.17,18.28,23.57,24.51,-3.43,3.33,Volatile,Neutral,neutral,No,No
705,LGN,38,SELL,98.67,0.0,97.71,101.86,3.23,-0.97,3.33,Range,Neutral,neutral,No,No
706,RYM,38,CAUTION,26.17,0.0,23.85,32.21,23.08,-8.87,2.6,Range,Neutral,neutral,No,No
707,TULP,38,CAUTION,4.08,0.0,3.99,4.38,7.35,-2.21,3.33,Volatile,Neutral,neutral,No,No
708,AGNCP,38,SELL,24.9799,0.0,24.96,25.04,0.24,-0.08,3.33,Range,Neutral,neutral,No,No
709,TGL,38,CAUTION,4.7,0.0,4.54,5.24,11.49,-3.4,3.33,Volatile,Neutral,neutral,No,No
710,TTGT,38,CAUTION,5.89,0.0,5.68,6.61,12.22,-3.57,3.33,Volatile,Neutral,neutral,No,No
711,CDZI,38,CAUTION,4.845,0.0,4.77,5.04,4.02,-1.55,2.6,Range,Neutral,neutral,No,No
712,XELB,38,SELL,2.2899,0.0,2.23,2.48,8.3,-2.62,3.33,Range,Neutral,neutral,No,No
713,MDB,36,CAUTION,298.22,1.64,294.42,311.29,4.38,-1.27,3.33,Volatile,Neutral,neutral,No,No
714,ALKT,36,CAUTION,17.9,0.0,17.72,18.51,3.41,-1.01,3.33,Volatile,Neutral,neutral,No,No
715,AQST,36,CAUTION,4.325,0.0,4.28,4.49,3.82,-1.04,3.33,Volatile,Neutral,neutral,No,No
716,BRNS,36,CAUTION,0.71,5.97,0.68,0.79,11.27,-4.23,3.33,Volatile,Neutral,neutral,No,No
717,CNC,36,SELL,55.91,0.0,55.44,57.47,2.79,-0.84,3.33,Range,Neutral,neutral,No,No
718,MTB,36,SELL,212.66,0.0,211.25,216.33,1.73,-0.66,2.6,Trend,Neutral,neutral,No,No
719,PAYO,36,CAUTION,5.165,0.0,5.03,5.51,6.68,-2.61,2.6,Volatile,Neutral,neutral,No,No
720,TRV,36,SELL,298.515,0.0,296.45,303.87,1.79,-0.69,2.6,Trend,Neutral,neutral,No,No
721,DVN,36,SELL,45.825,0.0,45.24,47.34,3.31,-1.28,2.6,Trend,Bearish,bearish,No,No
722,MTDR,36,SELL,55.89,0.0,55.15,57.81,3.44,-1.32,2.6,Trend,Bearish,bearish,No,No
723,ENPH,36,CAUTION,36.71,0.0,36.17,38.5,4.88,-1.47,3.33,Volatile,Neutral,neutral,No,No
724,BLNK,36,CAUTION,0.8481,0.0,0.83,0.91,7.3,-2.13,3.33,Volatile,Neutral,neutral,No,No
725,NIO,36,SELL,5.87,0.0,5.82,6.05,3.07,-0.85,2.6,Trend,Neutral,neutral,No,No
726,TXT,36,SELL,91.1,0.0,90.32,93.12,2.22,-0.86,2.6,Trend,Neutral,neutral,No,No
727,GBDC,36,SELL,13.18,0.0,13.09,13.4,1.67,-0.68,2.6,Range,Neutral,neutral,No,No
728,ARQ,36,CAUTION,2.61,0.77,2.59,2.8,7.28,-0.77,3.33,Volatile,Neutral,neutral,No,No
729,BABA,36,CAUTION,140.32,-0.48,139.68,143.16,2.02,-0.46,3.33,Volatile,Neutral,neutral,No,No
730,AGEN,36,SELL,3.855,0.0,3.77,4.08,5.84,-2.2,2.6,Range,Neutral,neutral,No,No
731,AIOT,36,CAUTION,3.42,0.0,3.39,3.53,3.22,-0.88,3.33,Volatile,Neutral,neutral,No,No
732,STRC,36,SELL,99.99,0.03,99.97,100.04,0.05,-0.02,3.33,Range,Neutral,neutral,No,No
733,NTNX,36,CAUTION,45.27,-1.44,45.05,46.62,2.98,-0.49,3.33,Volatile,Neutral,neutral,No,No
734,ICLR,36,CAUTION,124.15,0.0,122.82,128.57,3.56,-1.07,3.33,Volatile,Neutral,neutral,No,No
735,CME,36,SELL,283.48,0.0,281.08,289.73,2.2,-0.85,2.6,Trend,Neutral,neutral,No,No
736,BPYPP,36,SELL,15.8,0.0,15.67,16.13,2.09,-0.82,2.6,Trend,Neutral,neutral,No,No
737,NTRSO,36,CAUTION,19.215,0.0,19.18,19.33,0.6,-0.18,3.33,Volatile,Neutral,neutral,No,No
738,ODFL,36,SELL,198.06,0.0,196.7,204.09,3.04,-0.69,2.6,Trend,Neutral,neutral,No,No
739,ESLT,36,SELL,784.33,-1.34,769.92,811.9,3.52,-1.84,2.6,Trend,Neutral,neutral,No,No
740,NXST,36,CAUTION,201.82,3.89,197.81,210.87,4.48,-1.99,2.6,Range,Neutral,neutral,No,No
741,IOSP,36,CAUTION,78.78,2.79,78.01,81.64,3.63,-0.98,3.33,Volatile,Neutral,neutral,No,No
742,ASPI,36,CAUTION,5.37,0.75,5.3,5.66,5.4,-1.3,3.33,Volatile,Neutral,neutral,No,No
743,FORR,36,CAUTION,6.61,1.23,6.48,7.03,6.35,-1.97,3.33,Volatile,Neutral,neutral,No,No
744,SYPR,36,SELL,3.38,4.64,3.1,3.42,1.18,-8.28,2.6,Trend,Neutral,neutral,No,No
745,PCAR,36,SELL,114.53,0.0,113.65,116.83,2.01,-0.77,2.6,Trend,Neutral,neutral,No,No
746,EA,36,SELL,200.625,0.0,200.29,201.51,0.44,-0.17,2.6,Trend,Neutral,neutral,No,No
747,IPAR,36,CAUTION,95.01,0.0,94.46,96.85,1.94,-0.58,3.33,Volatile,Neutral,neutral,No,No
748,SFD,36,SELL,25.965,0.0,25.74,26.56,2.29,-0.87,2.6,Trend,Neutral,neutral,No,No
749,SFM,36,CAUTION,83.98,0.0,83.04,87.11,3.73,-1.12,3.33,Volatile,Neutral,neutral,No,No
750,FIZZ,36,CAUTION,35.245,0.0,35.06,35.85,1.72,-0.52,3.33,Volatile,Neutral,neutral,No,No
751,IMKTA,36,SELL,86.17,0.0,85.2,88.68,2.91,-1.13,2.6,Trend,Bearish,bearish,No,No
752,WVVI,36,CAUTION,2.94,0.0,2.86,3.21,9.18,-2.72,3.33,Volatile,Neutral,neutral,No,No
753,GIPR,36,HOLD,0.2662,0.0,0.25,0.3,12.7,-6.09,2.6,Volatile,Neutral,neutral,No,No
754,NSSC,36,SELL,41.06,0.0,40.4,42.78,4.19,-1.61,2.6,Trend,Bearish,bearish,No,No
755,LTRX,36,SELL,6.0,0.0,5.82,6.47,7.83,-3.0,2.6,Trend,Bearish,bearish,No,No
756,XEL,36,SELL,79.86,0.0,79.24,81.48,2.03,-0.78,2.6,Trend,Neutral,neutral,No,No
757,PCYO,36,SELL,11.52,0.0,11.4,11.84,2.78,-1.04,2.6,Range,Neutral,neutral,No,No
758,JYNT,36,CAUTION,8.85,0.0,8.55,9.62,8.7,-3.39,2.6,Volatile,Neutral,neutral,No,No
759,ZS,35,CAUTION,151.9,-0.58,149.79,157.37,3.6,-1.39,3.33,Volatile,Neutral,neutral,No,No
760,OKTA,35,CAUTION,83.43,3.15,82.73,86.29,3.43,-0.84,3.33,Volatile,Neutral,neutral,No,No
761,ALRM,35,CAUTION,47.22,0.0,46.65,49.1,3.98,-1.21,3.33,Volatile,Neutral,neutral,No,No
762,RARE,35,CAUTION,26.435,0.0,26.14,27.43,3.76,-1.12,3.33,Volatile,Neutral,neutral,No,No
763,TFC,35,SELL,49.205,0.0,48.89,50.03,1.68,-0.64,2.6,Trend,Neutral,neutral,No,No
764,XOM,35,SELL,145.035,0.0,143.72,148.45,2.35,-0.91,2.6,Trend,Bearish,bearish,No,No
765,CVX,35,SELL,181.7301,0.0,180.48,184.97,1.78,-0.69,2.6,Trend,Neutral,neutral,No,No
766,COP,35,SELL,114.65,0.0,113.72,117.08,2.12,-0.81,2.6,Trend,Bearish,bearish,No,No
767,EOG,35,SELL,131.1,0.0,130.0,133.96,2.18,-0.84,2.6,Trend,Bearish,bearish,No,No
768,APA,35,SELL,35.915,0.0,35.4,37.25,3.72,-1.43,2.6,Trend,Bearish,bearish,No,No
769,RRC,35,SELL,40.75,0.0,40.36,41.77,2.5,-0.96,2.6,Trend,Neutral,neutral,No,No
770,AES,35,SELL,14.285,0.0,14.23,14.43,1.02,-0.39,2.6,Trend,Neutral,neutral,No,No
771,DE,35,SELL,575.86,0.0,571.28,587.78,2.07,-0.8,2.6,Trend,Neutral,neutral,No,No
772,F,35,SELL,12.2801,0.0,12.17,12.58,2.44,-0.9,2.6,Range,Neutral,neutral,No,No
773,ALNT,35,SELL,66.81,1.53,65.52,72.81,8.98,-1.93,2.6,Trend,Bearish,bearish,No,No
774,ATHM,35,CAUTION,19.29,0.0,19.16,19.72,2.23,-0.67,3.33,Volatile,Neutral,neutral,No,No
775,PH,35,SELL,881.88,0.0,875.31,898.95,1.94,-0.74,2.6,Trend,Neutral,neutral,No,No
776,ADP,35,SELL,213.01,-0.5,211.77,217.2,1.97,-0.58,3.33,Volatile,Neutral,neutral,No,No
777,APP,35,CAUTION,471.37,-5.51,461.37,498.82,5.82,-2.12,3.33,Volatile,Neutral,neutral,No,No
778,BBIO,35,SELL,66.42,0.0,64.89,70.39,5.98,-2.3,2.6,Trend,Neutral,neutral,No,No
779,ACGLN,35,SELL,17.1,0.0,17.03,17.28,1.05,-0.41,2.6,Range,Neutral,neutral,No,No
780,TXG,35,SELL,21.19,-5.49,20.39,23.16,9.3,-3.78,2.6,Trend,Neutral,neutral,No,No
781,LAB,35,CAUTION,1.0,0.0,0.99,1.06,6.0,-1.0,3.33,Volatile,Neutral,neutral,No,No
782,NAUT,35,SELL,2.75,-4.51,2.7,2.96,7.64,-1.82,2.6,Trend,Neutral,neutral,No,No
783,NKLR,35,SELL,5.79,-2.2,5.61,6.18,6.74,-3.11,2.6,Range,Neutral,neutral,No,No
784,NIU,35,CAUTION,3.18,1.27,3.17,3.23,1.57,-0.31,3.33,Volatile,Neutral,neutral,No,No
785,PAMT,35,CAUTION,10.28,-0.48,9.85,11.72,14.01,-4.18,3.33,Volatile,Neutral,neutral,No,No
786,CRGO,35,CAUTION,2.06,0.49,2.01,2.18,5.83,-2.43,2.6,Volatile,Neutral,neutral,No,No
787,INLF,35,CAUTION,4.29,-2.28,3.95,5.16,20.28,-7.93,2.6,Volatile,Bullish,bullish,No,No
788,CNEY,35,CAUTION,0.76,7.04,0.71,0.85,11.84,-6.58,3.33,Volatile,Neutral,neutral,No,No
789,GNTX,35,CAUTION,23.335,0.0,23.24,23.66,1.39,-0.41,3.33,Volatile,Neutral,neutral,No,No
790,DMLP,35,SELL,26.01,0.0,25.78,26.6,2.27,-0.88,2.6,Trend,Bearish,bearish,No,No
791,EPSN,35,SELL,5.87,0.0,5.78,6.1,3.92,-1.53,2.6,Trend,Bearish,bearish,No,No
792,TUSK,35,SELL,2.4212,0.0,2.38,2.52,4.08,-1.7,2.6,Trend,Neutral,neutral,No,No
793,GO,35,CAUTION,8.27,0.0,8.19,8.53,3.14,-0.97,3.33,Volatile,Neutral,neutral,No,No
794,BOF,35,SELL,3.4871,0.0,3.42,3.67,5.25,-1.92,2.6,Trend,Neutral,neutral,No,No
795,KRKR,35,HOLD,3.7,0.0,3.46,4.33,17.03,-6.49,2.6,Volatile,Neutral,neutral,No,No
796,BDRX,33,CAUTION,4.31,-11.32,3.9,5.46,26.68,-9.51,2.6,Volatile,Bullish,bullish,No,No
797,COIN,33,SELL,196.9,0.0,191.89,209.92,6.61,-2.54,2.6,Volatile,Neutral,neutral,No,No
798,BHF,33,SELL,61.36,0.0,61.07,62.1,1.21,-0.47,2.6,Trend,Neutral,neutral,No,No
799,OXY,33,SELL,53.63,0.0,53.11,54.99,2.54,-0.97,2.6,Trend,Neutral,neutral,No,No
800,CTRA,33,SELL,32.555,0.0,31.9,34.25,5.21,-2.01,2.6,Trend,Bearish,bearish,No,No
801,CHPT,33,SELL,6.29,0.0,6.16,6.62,5.25,-2.07,2.6,Volatile,Neutral,neutral,No,No
802,SOUN,33,CAUTION,8.7186,0.0,8.51,9.42,8.04,-2.39,3.33,Volatile,Neutral,neutral,No,No
803,ENVX,33,SELL,6.52,0.0,6.36,6.93,6.29,-2.45,2.6,Volatile,Neutral,neutral,No,No
804,RTX,33,CAUTION,176.515,0.0,175.03,180.39,2.2,-0.84,2.6,Volatile,Neutral,neutral,No,No
805,BNGO,33,CAUTION,1.34,0.75,1.31,1.38,2.99,-2.24,3.33,Volatile,Neutral,neutral,No,No
806,PEP,33,SELL,155.515,0.0,154.37,158.49,1.91,-0.74,2.6,Trend,Neutral,neutral,No,No
807,DRI,33,SELL,196.365,0.0,194.41,201.45,2.59,-1.0,2.6,Range,Neutral,neutral,No,No
808,ACTG,33,SELL,4.625,0.0,4.55,4.81,4.0,-1.62,2.6,Trend,Neutral,neutral,No,No
809,AEP,33,SELL,131.12,0.0,130.13,133.69,1.96,-0.76,2.6,Trend,Neutral,neutral,No,No
810,COGT,33,SELL,34.68,0.0,34.21,35.9,3.52,-1.36,2.6,Trend,Neutral,neutral,No,No
811,HBANL,33,SELL,25.37,0.0,25.27,25.63,1.02,-0.39,2.6,Range,Neutral,neutral,No,No
812,FITBP,33,CAUTION,23.76,0.0,23.6,24.16,1.68,-0.67,2.6,Volatile,Neutral,neutral,No,No
813,ONBPP,33,SELL,24.695,0.0,24.66,24.82,0.51,-0.14,3.33,Range,Neutral,neutral,No,No
814,PSKY,33,SELL,11.05,2.7,10.91,11.46,3.71,-1.27,2.6,Volatile,Neutral,neutral,No,No
815,SORA,33,CAUTION,2.73,0.0,2.66,3.11,13.92,-2.56,3.33,Volatile,Neutral,neutral,No,No
816,FAST,33,SELL,44.045,0.0,43.67,45.03,2.24,-0.85,2.6,Trend,Neutral,neutral,No,No
817,HTHT,33,SELL,47.3,0.0,46.91,48.32,2.16,-0.82,2.6,Trend,Neutral,neutral,No,No
818,REYN,33,CAUTION,21.795,0.0,21.69,22.13,1.54,-0.48,3.33,Volatile,Neutral,neutral,No,No
819,MARPS,33,SELL,4.9,0.0,4.78,5.2,6.12,-2.45,2.6,Trend,Neutral,neutral,No,No
820,JBSS,33,SELL,77.78,0.0,76.48,81.17,4.36,-1.67,2.6,Trend,Neutral,neutral,No,No
821,MAMA,33,SELL,12.95,0.0,12.7,13.61,5.1,-1.93,2.6,Trend,Neutral,neutral,No,No
822,ADAMZ,33,SELL,18.657,0.0,18.54,19.06,2.16,-0.63,3.33,Range,Neutral,neutral,No,No
823,RGP,33,CAUTION,4.485,0.0,4.44,4.62,3.01,-1.0,3.33,Volatile,Neutral,neutral,No,No
824,SQFTP,33,CAUTION,6.64,0.0,6.3,7.53,13.4,-5.12,2.6,Volatile,Neutral,neutral,No,No
825,LILAK,33,SELL,7.93,0.0,7.78,8.32,4.92,-1.89,2.6,Trend,Neutral,neutral,No,No
826,SUNE,33,CAUTION,1.7,0.0,1.66,1.83,7.65,-2.35,3.33,Volatile,Neutral,neutral,No,No
827,GTLB,31,SELL,25.71,0.0,25.46,26.55,3.27,-0.97,3.33,Volatile,Neutral,neutral,No,No
828,IRON,31,SELL,68.58,0.0,67.42,71.6,4.4,-1.69,2.6,Volatile,Neutral,neutral,No,No
829,ADUS,31,SELL,98.95,0.0,98.27,101.21,2.28,-0.69,3.33,Volatile,Neutral,neutral,No,No
830,HIMS,31,SELL,26.645,0.0,26.1,28.06,5.31,-2.05,2.6,Volatile,Neutral,neutral,No,No
831,QS,31,SELL,7.47,0.0,7.36,7.84,4.95,-1.47,3.33,Volatile,Neutral,neutral,No,No
832,BTBT,31,SELL,1.86,0.0,1.83,1.97,5.91,-1.61,3.33,Volatile,Neutral,neutral,No,No
833,MSTR,31,SELL,185.98,3.41,184.3,196.45,5.63,-0.9,3.33,Volatile,Neutral,neutral,No,No
834,YUM,31,SELL,152.88,0.0,151.17,157.32,2.9,-1.12,2.6,Trend,Bearish,bearish,No,No
835,AEYE,31,SELL,7.87,0.0,7.77,8.22,4.45,-1.27,3.33,Volatile,Neutral,neutral,No,No
836,AAME,31,CAUTION,2.54,0.0,2.47,2.72,7.09,-2.76,2.6,Volatile,Neutral,neutral,No,No
837,ACR,31,SELL,22.48,0.0,22.28,23.16,3.02,-0.89,3.33,Range,Neutral,neutral,No,No
838,TPG,31,SELL,44.97,0.0,44.59,46.23,2.8,-0.85,3.33,Volatile,Neutral,neutral,No,No
839,SOLS,31,SELL,77.24,-0.67,75.74,80.91,4.75,-1.94,2.6,Range,Neutral,neutral,No,No
840,LNZA,31,SELL,24.76,9.46,23.5,28.02,13.17,-5.09,2.6,Volatile,Neutral,neutral,No,No
841,YIBO,31,SELL,1.14,0.0,1.1,1.26,10.53,-3.51,3.33,Volatile,Neutral,neutral,No,No
842,JYD,31,SELL,4.81,-1.43,4.6,5.5,14.35,-4.37,3.33,Volatile,Neutral,neutral,No,No
843,CDTG,31,CAUTION,0.3,7.14,0.27,0.35,16.67,-10.0,2.6,Volatile,Neutral,neutral,No,No
844,ARLP,31,SELL,24.97,0.0,24.73,25.59,2.48,-0.96,2.6,Trend,Neutral,neutral,No,No
845,AVO,31,SELL,13.17,0.0,13.01,13.57,3.04,-1.21,2.6,Trend,Neutral,neutral,No,No
846,WYHG,31,SELL,0.755,0.0,0.73,0.83,9.93,-3.31,3.33,Volatile,Neutral,neutral,No,No
847,AQB,31,SELL,0.95,0.0,0.9,1.08,13.68,-5.26,2.6,Volatile,Neutral,neutral,No,No
848,AHG,31,SELL,1.9401,0.0,1.82,2.26,16.49,-6.19,2.6,Trend,Neutral,neutral,No,No
849,QNST,31,CAUTION,12.84,0.0,12.39,14.02,9.19,-3.5,2.6,Volatile,Neutral,neutral,No,No
850,SQFT,31,SELL,3.49,0.0,3.29,4.01,14.9,-5.73,2.6,Volatile,Neutral,neutral,No,No
851,APPS,31,SELL,3.975,0.0,3.93,4.14,4.15,-1.13,3.33,Volatile,Neutral,neutral,No,No
852,TEAM,29,SELL,88.59,-4.09,87.2,93.16,5.16,-1.57,3.33,Volatile,Neutral,neutral,No,No
853,HCA,29,SELL,435.48,0.0,431.62,445.51,2.3,-0.89,2.6,Volatile,Neutral,neutral,No,No
854,SDGR,29,SELL,13.05,0.0,12.89,13.58,4.06,-1.23,3.33,Volatile,Neutral,neutral,No,No
855,V,29,SELL,320.68,0.0,319.28,325.35,1.46,-0.44,3.33,Volatile,Neutral,neutral,No,No
856,OPFI,29,CAUTION,9.325,0.0,9.2,9.75,4.56,-1.34,3.33,Volatile,Bearish,bearish,No,No
857,AKTX,29,CAUTION,6.43,-2.28,5.78,8.12,26.28,-10.11,2.6,Volatile,Neutral,neutral,No,No
858,YQ,29,SELL,2.63,0.0,2.45,3.24,23.19,-6.84,3.33,Volatile,Neutral,neutral,No,No
859,UPS,29,SELL,100.7701,0.0,100.04,102.68,1.9,-0.72,2.6,Range,Neutral,neutral,No,No
860,STRK,29,SELL,78.6,-0.51,78.35,79.45,1.08,-0.32,3.33,Volatile,Neutral,neutral,No,No
861,MANH,29,SELL,142.73,-0.58,141.08,145.98,2.28,-1.16,3.33,Volatile,Neutral,neutral,No,No
862,MBLY,29,SELL,9.05,2.03,9.0,9.31,2.87,-0.55,3.33,Volatile,Neutral,neutral,No,No
863,SLM,29,SELL,22.575,0.0,22.37,23.1,2.33,-0.91,2.6,Volatile,Neutral,neutral,No,No
864,ZBRA,29,SELL,226.59,-0.89,224.01,233.47,3.04,-1.14,2.6,Volatile,Neutral,neutral,No,No
865,VGAS,29,SELL,1.81,-1.63,1.72,2.01,11.05,-4.97,2.6,Volatile,Neutral,neutral,No,No
866,AQMS,29,CAUTION,4.93,-4.09,4.78,5.4,9.53,-3.04,3.33,Volatile,Neutral,neutral,No,No
867,TRSG,29,CAUTION,1.26,-3.08,1.19,1.51,19.84,-5.56,3.33,Volatile,Neutral,neutral,No,No
868,DNUT,29,SELL,3.6899,0.0,3.58,3.98,7.86,-2.98,2.6,Volatile,Neutral,neutral,No,No
869,COOT,29,SELL,0.6348,0.0,0.62,0.67,5.55,-2.33,3.33,Volatile,Neutral,neutral,No,No
870,IMTE,29,CAUTION,0.5277,0.0,0.49,0.62,17.49,-7.14,2.6,Volatile,Neutral,neutral,No,No
871,RPAY,29,SELL,3.545,0.0,3.48,3.71,4.65,-1.83,2.6,Volatile,Neutral,neutral,No,No
872,VEON,29,CAUTION,49.4,0.0,48.49,51.75,4.76,-1.84,2.6,Volatile,Neutral,neutral,No,No
873,ALLT,29,SELL,7.775,0.0,7.71,7.99,2.77,-0.84,3.33,Volatile,Neutral,neutral,No,No
874,OPAL,29,SELL,2.3195,0.0,2.29,2.4,3.47,-1.27,2.6,Volatile,Neutral,neutral,No,No
875,SNOW,27,CAUTION,151.68,0.0,148.16,160.84,6.04,-2.32,2.6,Volatile,Neutral,neutral,No,No
876,AGYS,27,CAUTION,71.8,0.0,70.68,74.71,4.05,-1.56,2.6,Volatile,Neutral,neutral,No,No
877,ACTU,27,SELL,3.28,0.0,3.19,3.57,8.84,-2.74,3.33,Volatile,Neutral,neutral,No,No
878,BULL,27,SELL,7.0601,0.0,6.93,7.39,4.67,-1.84,2.6,Volatile,Neutral,neutral,No,No
879,BETR,27,CAUTION,30.7407,0.0,29.29,34.51,12.26,-4.72,2.6,Volatile,Bearish,bearish,No,No
880,AIG,27,SELL,76.975,0.0,76.65,78.04,1.38,-0.42,3.33,Volatile,Neutral,neutral,No,No
881,ASTS,27,SELL,72.63,0.0,70.48,78.23,7.71,-2.96,2.6,Volatile,Neutral,neutral,No,No
882,BTCS,27,CAUTION,2.125,0.0,2.08,2.28,7.29,-2.12,3.33,Volatile,Neutral,neutral,No,No
883,ARCC,27,SELL,18.995,0.0,18.92,19.23,1.24,-0.39,3.33,Volatile,Neutral,neutral,No,No
884,DOYU,27,CAUTION,4.75,0.0,4.63,5.07,6.74,-2.53,2.6,Volatile,Neutral,neutral,No,No
885,HON,27,CAUTION,213.71,-1.09,212.55,218.0,2.01,-0.54,2.6,Volatile,Neutral,neutral,No,No
886,TTD,27,CAUTION,22.15,-5.7,21.78,24.63,11.2,-1.67,2.6,Volatile,Neutral,neutral,No,No
887,FITBO,27,SELL,19.29,0.0,19.2,19.52,1.19,-0.47,2.6,Volatile,Neutral,neutral,No,No
888,CBSH,27,SELL,52.035,0.0,51.85,52.64,1.16,-0.36,3.33,Volatile,Neutral,neutral,No,No
889,BANF,27,SELL,112.92,0.0,111.75,115.95,2.68,-1.04,2.6,Volatile,Neutral,neutral,No,No
890,CMCO,27,CAUTION,15.84,0.25,15.71,16.29,2.84,-0.82,2.6,Volatile,Neutral,neutral,No,No
891,TANH,27,CAUTION,0.37,2.78,0.35,0.43,16.22,-5.41,2.6,Volatile,Neutral,neutral,No,No
892,KMB,27,CAUTION,98.8088,0.0,97.97,100.99,2.21,-0.85,2.6,Volatile,Neutral,neutral,No,No
893,RCON,27,CAUTION,0.86,0.0,0.81,0.98,13.95,-5.81,2.6,Volatile,Neutral,neutral,No,No
894,SWVL,27,SELL,1.8399,0.0,1.72,2.14,16.31,-6.52,2.6,Volatile,Neutral,neutral,No,No
895,NVX,27,CAUTION,0.7008,0.0,0.69,0.74,5.59,-1.54,2.6,Volatile,Neutral,neutral,No,No
896,ULBI,27,CAUTION,6.16,0.0,5.84,7.0,13.64,-5.19,2.6,Volatile,Bearish,bearish,No,No
897,LASE,27,SELL,0.8651,0.0,0.83,0.96,10.97,-4.06,2.6,Volatile,Bullish,bullish,No,No
898,HUBS,26,CAUTION,195.32,0.0,186.36,218.61,11.92,-4.59,2.6,Volatile,Bearish,bearish,No,No
899,UHS,26,CAUTION,170.855,0.0,168.78,176.26,3.16,-1.21,2.6,Volatile,Neutral,neutral,No,No
900,CHE,26,SELL,423.44,0.0,420.94,431.78,1.97,-0.59,3.33,Volatile,Neutral,neutral,No,No
901,HIG,26,SELL,132.615,0.0,131.74,134.89,1.72,-0.66,2.6,Range,Neutral,neutral,No,No
902,GEVO,26,CAUTION,1.81,-10.84,1.75,1.99,9.94,-3.31,2.6,Volatile,Neutral,neutral,No,No
903,BBAI,26,SELL,4.1335,0.0,4.06,4.37,5.72,-1.78,3.33,Volatile,Neutral,neutral,No,No
904,PRCT,26,CAUTION,25.41,0.0,24.92,26.69,5.04,-1.93,2.6,Volatile,Neutral,neutral,No,No
905,WKHS,26,SELL,3.49,-3.86,3.46,3.89,11.46,-0.86,3.33,Volatile,Neutral,neutral,No,No
906,GREE,26,CAUTION,1.22,0.0,1.19,1.3,6.56,-2.46,2.6,Volatile,Neutral,neutral,No,No
907,OCGN,26,CAUTION,1.48,0.0,1.43,1.61,8.78,-3.38,2.6,Volatile,Neutral,neutral,No,No
908,HTGC,26,SELL,16.2601,0.0,16.19,16.5,1.48,-0.43,3.33,Volatile,Neutral,neutral,No,No
909,LYFT,26,CAUTION,14.255,0.0,13.91,15.16,6.35,-2.42,2.6,Volatile,Neutral,neutral,No,No
910,OCUL,26,SELL,9.63,0.0,9.51,10.02,4.05,-1.25,3.33,Volatile,Neutral,neutral,No,No
911,ADSK,26,SELL,245.81,-2.08,243.43,251.19,2.19,-0.97,3.33,Volatile,Neutral,neutral,No,No
912,NTRA,26,CAUTION,195.43,0.0,188.04,214.65,9.83,-3.78,2.6,Volatile,Bearish,bearish,No,No
913,GMAB,26,CAUTION,26.25,0.0,25.73,27.61,5.18,-1.98,2.6,Volatile,Neutral,neutral,No,No
914,RDNT,26,CAUTION,59.69,0.0,58.33,63.21,5.9,-2.28,2.6,Volatile,Neutral,neutral,No,No
915,FSV,26,SELL,134.025,0.0,132.73,137.38,2.5,-0.97,2.6,Volatile,Bullish,bullish,No,No
916,OFLX,26,CAUTION,30.11,-1.18,29.48,31.76,5.48,-2.09,2.6,Volatile,Neutral,neutral,No,No
917,GDC,26,CAUTION,0.15,0.0,0.1,0.4,166.67,-33.33,2.6,Volatile,Bearish,bearish,No,No
918,GEOS,26,CAUTION,8.21,-3.41,7.8,9.23,12.42,-4.99,2.6,Volatile,Neutral,neutral,No,No
919,HURC,26,SELL,16.61,-0.3,16.28,17.65,6.26,-1.99,2.6,Volatile,Neutral,neutral,No,No
920,FFAI,26,CAUTION,0.41,10.81,0.39,0.45,9.76,-4.88,2.6,Volatile,Neutral,neutral,No,No
921,GVH,26,SELL,4.27,4.4,4.1,4.84,13.35,-3.98,3.33,Volatile,Neutral,neutral,No,No
922,CPRT,26,CAUTION,34.065,0.0,33.78,34.8,2.16,-0.84,2.6,Volatile,Neutral,neutral,No,No
923,CALM,26,CAUTION,76.425,0.0,75.8,78.06,2.14,-0.82,2.6,Volatile,Neutral,neutral,No,No
924,MELI,26,CAUTION,1634.4351,0.0,1594.87,1737.3,6.29,-2.42,2.6,Volatile,Bearish,bearish,No,No
925,SVC,26,CAUTION,1.595,0.0,1.55,1.7,6.58,-2.82,2.6,Volatile,Neutral,neutral,No,No
926,CNDT,26,SELL,1.735,0.0,1.7,1.83,5.48,-2.02,2.6,Volatile,Neutral,neutral,No,No
